13-Dec-2018 19:55:00	100
13-Dec-2018 19:56:00	100
13-Dec-2018 19:57:00	100
13-Dec-2018 19:58:00	100
13-Dec-2018 19:59:00	100
13-Dec-2018 20:00:00	100
13-Dec-2018 20:01:00	100
13-Dec-2018 20:02:00	100
04-Jan-2019 01:30:00	100
04-Jan-2019 01:31:00	100
04-Jan-2019 01:32:00	100
04-Jan-2019 01:33:00	100
04-Jan-2019 01:34:00	100
04-Jan-2019 01:35:00	100
04-Jan-2019 01:36:00	100
04-Jan-2019 01:37:00	100
04-Jan-2019 01:38:00	100
04-Jan-2019 01:39:00	100
04-Jan-2019 01:40:00	100
04-Jan-2019 01:41:00	100
04-Jan-2019 01:42:00	100
04-Jan-2019 01:43:00	100
04-Jan-2019 01:44:00	100
04-Jan-2019 01:45:00	100
04-Jan-2019 01:46:00	100
04-Jan-2019 01:47:00	100
04-Jan-2019 01:48:00	100
04-Jan-2019 01:49:00	100
04-Jan-2019 01:50:00	100
04-Jan-2019 01:51:00	100
04-Jan-2019 01:52:00	100
04-Jan-2019 01:53:00	100
04-Jan-2019 01:54:00	100
04-Jan-2019 01:55:00	100
04-Jan-2019 01:56:00	100
04-Jan-2019 01:57:00	100
04-Jan-2019 01:58:00	100
04-Jan-2019 01:59:00	100
04-Jan-2019 02:00:00	100
04-Jan-2019 02:01:00	100
04-Jan-2019 02:02:00	100
04-Jan-2019 02:03:00	100
04-Jan-2019 02:04:00	100
04-Jan-2019 02:05:00	100
04-Jan-2019 02:06:00	100
04-Jan-2019 02:07:00	100
04-Jan-2019 02:08:00	100
04-Jan-2019 02:09:00	100
04-Jan-2019 02:10:00	100
04-Jan-2019 02:11:00	100
04-Jan-2019 02:12:00	100
04-Jan-2019 02:13:00	100
04-Jan-2019 02:14:00	100
04-Jan-2019 02:15:00	100
04-Jan-2019 02:16:00	100
04-Jan-2019 02:17:00	100
04-Jan-2019 02:18:00	100
04-Jan-2019 02:19:00	100
04-Jan-2019 02:20:00	100
14-Dec-2018 04:29:00	100
14-Dec-2018 04:30:00	100
14-Dec-2018 04:31:00	100
14-Dec-2018 04:32:00	100
14-Dec-2018 04:33:00	100
14-Dec-2018 04:34:00	100
14-Dec-2018 04:35:00	100
14-Dec-2018 04:36:00	100
14-Dec-2018 04:37:00	100
14-Dec-2018 04:38:00	100
14-Dec-2018 04:39:00	100
14-Dec-2018 04:40:00	100
14-Dec-2018 04:41:00	100
14-Dec-2018 04:42:00	100
14-Dec-2018 04:43:00	100
14-Dec-2018 04:44:00	100
14-Dec-2018 04:45:00	100
14-Dec-2018 04:46:00	100
14-Dec-2018 04:47:00	100
14-Dec-2018 04:48:00	100
14-Dec-2018 04:49:00	100
14-Dec-2018 04:50:00	100
14-Dec-2018 02:30:00	100
14-Dec-2018 02:31:00	100
14-Dec-2018 02:32:00	100
14-Dec-2018 02:33:00	100
14-Dec-2018 02:34:00	100
14-Dec-2018 02:35:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
15-Dec-2018 00:10:00	100
15-Dec-2018 00:11:00	100
15-Dec-2018 00:12:00	100
15-Dec-2018 00:13:00	100
15-Dec-2018 00:14:00	100
03-Jan-2019 20:30:00	100
03-Jan-2019 20:31:00	100
03-Jan-2019 20:32:00	100
03-Jan-2019 20:33:00	100
03-Jan-2019 20:34:00	100
03-Jan-2019 20:35:00	100
03-Jan-2019 20:36:00	100
03-Jan-2019 20:37:00	100
03-Jan-2019 20:38:00	100
03-Jan-2019 20:39:00	100
03-Jan-2019 20:40:00	100
03-Jan-2019 22:00:00	100
03-Jan-2019 22:01:00	100
03-Jan-2019 22:02:00	100
03-Jan-2019 22:03:00	100
03-Jan-2019 22:04:00	100
03-Jan-2019 22:05:00	100
03-Jan-2019 22:06:00	100
03-Jan-2019 22:07:00	100
03-Jan-2019 22:08:00	100
03-Jan-2019 22:09:00	100
03-Jan-2019 22:10:00	100
03-Jan-2019 22:11:00	100
03-Jan-2019 22:12:00	100
03-Jan-2019 22:13:00	100
03-Jan-2019 22:14:00	100
03-Jan-2019 22:15:00	100
03-Jan-2019 22:16:00	100
03-Jan-2019 22:17:00	100
03-Jan-2019 22:18:00	100
03-Jan-2019 22:19:00	100
03-Jan-2019 22:20:00	100
03-Jan-2019 22:21:00	100
03-Jan-2019 22:22:00	100
03-Jan-2019 22:23:00	100
03-Jan-2019 22:24:00	100
03-Jan-2019 22:25:00	100
03-Jan-2019 22:26:00	100
03-Jan-2019 22:27:00	100
03-Jan-2019 22:28:00	100
03-Jan-2019 22:29:00	100
03-Jan-2019 22:30:00	100
03-Jan-2019 22:31:00	100
03-Jan-2019 22:32:00	100
03-Jan-2019 22:33:00	100
04-Jan-2019 01:08:00	100
04-Jan-2019 01:09:00	100
04-Jan-2019 01:10:00	100
04-Jan-2019 01:11:00	100
04-Jan-2019 01:12:00	100
04-Jan-2019 01:13:00	100
04-Jan-2019 01:14:00	100
04-Jan-2019 13:46:00	100
04-Jan-2019 13:47:00	100
04-Jan-2019 13:48:00	100
04-Jan-2019 13:49:00	100
04-Jan-2019 13:46:00	100
04-Jan-2019 13:47:00	100
04-Jan-2019 13:48:00	100
04-Jan-2019 13:49:00	100
04-Jan-2019 13:50:00	100
04-Jan-2019 13:51:00	100
